/*****************************************************************************\
  Experimental dataset EXTRACTED from the ThermoML Archive mirror
  (j.fluid.2011.06.009.xml, block 0).

  THE SOURCE TO CITE IS THE ARTICLE, never the archive or this file:
      Voutsas, E. C.; Pamouktsis, C.; Argyris, D.; Pappa, G. D. (2011).
      Measurements and thermodynamic modeling of the ethanol-water system with emphasis to the azeotropic region
      Fluid Phase Equilib..  doi:10.1016/j.fluid.2011.06.009

  Data compiled by NIST/TRC from the article (doi:10.18434/mds2-2422);
  values verbatim from the ThermoML file, column order var1..varN, property.
  This file belongs in a CASE's constant/experiments/ (sample-specific,
  axiom 4) -- it must never enter data/standards/.
\*****************************************************************************/

provenance
{
    source       measured;
    reviewStatus transcribedNotCheckedAgainstArticle;
    doi          10.1016/j.fluid.2011.06.009;
    archiveFile  "data/local/thermoml/xml/10.1016/j.fluid.2011.06.009.xml";
}

system  ( ethanol water );

columns
(
    { name x_ethanol;  unit -; }
    { name Pressure;  unit kPa; }
    { name Boiling_temperature_at_pressure_P;  unit K; }
);

data
(
    0.063  32.86  335.16
    0.076  19.71  323.53
    0.104  32.86  332.54
    0.117  13.15  313.71
    0.141  19.71  320.52
    0.15  32.86  330.96
    0.241  13.15  310.7
    0.248  32.86  329.26
    0.26  19.71  318.05
    0.383  13.15  309.53
    0.39  19.71  317.04
    0.454  32.86  326.77
    0.492  13.15  308.82
    0.499  19.71  316.35
    0.581  32.86  326.1
    0.59  13.15  308.36
    0.599  19.71  315.9
    0.656  13.15  308.1
    0.657  32.86  325.89
    0.688  19.71  315.55
    0.76  32.86  325.67
    0.771  13.15  307.7
    0.799  19.71  315.29
    0.805  19.71  315.26
    0.839  32.86  325.53
    0.84  13.15  307.54
    0.841  19.71  315.19
    0.854  32.86  325.51
    0.864  13.15  307.56
    0.883  19.71  315.15
    0.897  13.15  307.51
    0.908  13.15  307.46
    0.911  13.15  307.5
    0.913  19.71  315.16
    0.913  32.86  325.46
    0.931  19.71  315.13
    0.931  32.86  325.43
    0.932  32.86  325.42
    0.934  13.15  307.48
    0.945  19.71  315.13
    0.947  13.15  307.45
    0.96  19.71  315.14
    0.964  19.71  315.14
    0.965  32.86  325.45
    0.971  13.15  307.44
);
